date,CLOSE,DEALNUM,HIGH,LOW,OI,OPEN,SETTLE,VOLUME,date,specific_contract,contract_issue_date,last_trade_date,switch_contract
2018-06-13,1335.0,0.0,,,0.0,,1335.0,0.0,2018-06-13,JM1806.DCE,2017-06-15,2018-06-14,False
2018-06-14,1304.5,0.0,,,0.0,,1304.5,0.0,2018-06-14,JM1806.DCE,2017-06-15,2018-06-14,False
2018-06-15,1306.0,0.0,,,4.0,,1306.0,0.0,2018-06-15,JM1807.DCE,2017-07-17,2018-07-13,True
2018-06-19,1237.0,0.0,,,4.0,,1237.0,0.0,2018-06-19,JM1807.DCE,2017-07-17,2018-07-13,False
2018-06-20,1248.5,4.0,1248.5,1214.5,6.0,1214.5,1234.0,8.0,2018-06-20,JM1807.DCE,2017-07-17,2018-07-13,False
2018-06-21,1234.0,0.0,,,6.0,,1234.0,0.0,2018-06-21,JM1807.DCE,2017-07-17,2018-07-13,False
2018-06-22,1234.0,0.0,,,6.0,,1234.0,0.0,2018-06-22,JM1807.DCE,2017-07-17,2018-07-13,False
2018-06-25,1234.0,0.0,,,6.0,,1234.0,0.0,2018-06-25,JM1807.DCE,2017-07-17,2018-07-13,False
2018-06-26,1234.0,0.0,,,6.0,,1234.0,0.0,2018-06-26,JM1807.DCE,2017-07-17,2018-07-13,False
2018-06-27,1242.0,1.0,1242.0,1242.0,10.0,1242.0,1242.0,4.0,2018-06-27,JM1807.DCE,2017-07-17,2018-07-13,False
2018-06-28,1217.5,1.0,1217.5,1217.5,10.0,1217.5,1217.5,4.0,2018-06-28,JM1807.DCE,2017-07-17,2018-07-13,False
2018-06-29,1265.0,2.0,1265.0,1265.0,6.0,1265.0,1265.0,4.0,2018-06-29,JM1807.DCE,2017-07-17,2018-07-13,False
2018-07-02,1265.0,0.0,,,6.0,,1265.0,0.0,2018-07-02,JM1807.DCE,2017-07-17,2018-07-13,False
2018-07-03,1241.5,0.0,,,6.0,,1241.5,0.0,2018-07-03,JM1807.DCE,2017-07-17,2018-07-13,False
2018-07-04,1241.5,0.0,,,6.0,,1241.5,0.0,2018-07-04,JM1807.DCE,2017-07-17,2018-07-13,False
2018-07-05,1241.5,0.0,,,6.0,,1241.5,0.0,2018-07-05,JM1807.DCE,2017-07-17,2018-07-13,False
2018-07-06,1241.5,0.0,,,6.0,,1241.5,0.0,2018-07-06,JM1807.DCE,2017-07-17,2018-07-13,False
2018-07-09,1241.5,1.0,1241.5,1241.5,6.0,1241.5,1241.5,2.0,2018-07-09,JM1807.DCE,2017-07-17,2018-07-13,False
2018-07-10,1241.5,0.0,,,6.0,,1241.5,0.0,2018-07-10,JM1807.DCE,2017-07-17,2018-07-13,False
2018-07-11,1195.0,1.0,1195.0,1195.0,0.0,1195.0,1195.0,6.0,2018-07-11,JM1807.DCE,2017-07-17,2018-07-13,False
2018-07-12,1195.0,0.0,,,0.0,,1195.0,0.0,2018-07-12,JM1807.DCE,2017-07-17,2018-07-13,False
2018-07-13,1206.5,0.0,,,0.0,,1206.5,0.0,2018-07-13,JM1807.DCE,2017-07-17,2018-07-13,False
2018-07-16,1216.0,0.0,,,10.0,,1216.0,0.0,2018-07-16,JM1808.DCE,2017-08-15,2018-08-14,True
2018-07-17,1216.0,0.0,,,10.0,,1216.0,0.0,2018-07-17,JM1808.DCE,2017-08-15,2018-08-14,False
2018-07-18,1200.5,0.0,,,10.0,,1200.5,0.0,2018-07-18,JM1808.DCE,2017-08-15,2018-08-14,False
2018-07-19,1183.5,3.0,1183.5,1162.0,6.0,1162.0,1175.0,6.0,2018-07-19,JM1808.DCE,2017-08-15,2018-08-14,False
2018-07-20,1165.0,1.0,1165.0,1165.0,2.0,1165.0,1165.0,4.0,2018-07-20,JM1808.DCE,2017-08-15,2018-08-14,False
2018-07-23,1193.0,4.0,1225.5,1193.0,2.0,1225.0,1209.5,20.0,2018-07-23,JM1808.DCE,2017-08-15,2018-08-14,False
2018-07-24,1209.5,0.0,,,2.0,,1209.5,0.0,2018-07-24,JM1808.DCE,2017-08-15,2018-08-14,False
2018-07-25,1249.0,2.0,1249.0,1216.0,0.0,1216.0,1232.5,4.0,2018-07-25,JM1808.DCE,2017-08-15,2018-08-14,False
2018-07-26,1232.5,0.0,,,0.0,,1232.5,0.0,2018-07-26,JM1808.DCE,2017-08-15,2018-08-14,False
2018-07-27,1232.5,0.0,,,0.0,,1232.5,0.0,2018-07-27,JM1808.DCE,2017-08-15,2018-08-14,False
2018-07-30,1232.5,0.0,,,0.0,,1232.5,0.0,2018-07-30,JM1808.DCE,2017-08-15,2018-08-14,False
2018-07-31,1232.5,0.0,,,0.0,,1232.5,0.0,2018-07-31,JM1808.DCE,2017-08-15,2018-08-14,False
2018-08-01,1232.5,0.0,,,0.0,,1232.5,0.0,2018-08-01,JM1808.DCE,2017-08-15,2018-08-14,False
2018-08-02,1232.5,0.0,,,0.0,,1232.5,0.0,2018-08-02,JM1808.DCE,2017-08-15,2018-08-14,False
2018-08-03,1232.5,0.0,,,0.0,,1232.5,0.0,2018-08-03,JM1808.DCE,2017-08-15,2018-08-14,False
2018-08-06,1232.5,0.0,,,0.0,,1232.5,0.0,2018-08-06,JM1808.DCE,2017-08-15,2018-08-14,False
2018-08-07,1232.5,0.0,,,0.0,,1232.5,0.0,2018-08-07,JM1808.DCE,2017-08-15,2018-08-14,False
2018-08-08,1232.5,0.0,,,0.0,,1232.5,0.0,2018-08-08,JM1808.DCE,2017-08-15,2018-08-14,False
2018-08-09,1232.5,0.0,,,0.0,,1232.5,0.0,2018-08-09,JM1808.DCE,2017-08-15,2018-08-14,False
2018-08-10,1232.5,0.0,,,0.0,,1232.5,0.0,2018-08-10,JM1808.DCE,2017-08-15,2018-08-14,False
2018-08-13,1232.5,0.0,,,0.0,,1232.5,0.0,2018-08-13,JM1808.DCE,2017-08-15,2018-08-14,False
2018-08-14,1232.5,0.0,,,0.0,,1232.5,0.0,2018-08-14,JM1808.DCE,2017-08-15,2018-08-14,False
2018-08-15,1192.0,2793.0,1195.5,1183.5,42758.0,1187.0,1191.5,19058.0,2018-08-15,JM1809.DCE,2017-09-15,2018-09-14,True
2018-08-16,1187.5,2882.0,1199.5,1179.5,34766.0,1192.0,1188.5,19918.0,2018-08-16,JM1809.DCE,2017-09-15,2018-09-14,False
2018-08-17,1212.0,3955.0,1234.0,1187.0,32782.0,1188.5,1208.0,28178.0,2018-08-17,JM1809.DCE,2017-09-15,2018-09-14,False
2018-08-20,1253.0,4519.0,1267.0,1208.0,29826.0,1208.0,1241.5,28150.0,2018-08-20,JM1809.DCE,2017-09-15,2018-09-14,False
2018-08-21,1264.0,4176.0,1320.0,1255.0,24648.0,1255.0,1283.5,32206.0,2018-08-21,JM1809.DCE,2017-09-15,2018-09-14,False
2018-08-22,1286.0,2860.0,1306.0,1253.0,19672.0,1253.0,1290.0,16230.0,2018-08-22,JM1809.DCE,2017-09-15,2018-09-14,False
2018-08-23,1275.0,1465.0,1291.5,1270.5,17796.0,1278.0,1280.5,6304.0,2018-08-23,JM1809.DCE,2017-09-15,2018-09-14,False
2018-08-24,1293.0,1278.0,1293.0,1275.0,17240.0,1275.0,1285.0,5310.0,2018-08-24,JM1809.DCE,2017-09-15,2018-09-14,False
2018-08-27,1286.0,852.0,1294.0,1277.5,15426.0,1293.5,1284.5,5568.0,2018-08-27,JM1809.DCE,2017-09-15,2018-09-14,False
2018-08-28,1282.5,591.0,1289.0,1279.0,14486.0,1286.0,1283.0,3792.0,2018-08-28,JM1809.DCE,2017-09-15,2018-09-14,False
2018-08-29,1279.0,651.0,1283.5,1268.5,13194.0,1283.0,1275.5,3468.0,2018-08-29,JM1809.DCE,2017-09-15,2018-09-14,False
2018-08-30,1289.0,594.0,1290.0,1275.0,12108.0,1278.0,1280.5,6122.0,2018-08-30,JM1809.DCE,2017-09-15,2018-09-14,False
2018-08-31,1340.5,1210.0,1349.0,1287.0,8806.0,1290.5,1315.5,8398.0,2018-08-31,JM1809.DCE,2017-09-15,2018-09-14,False
2018-09-03,1301.0,55.0,1358.0,1300.0,8468.0,1345.0,1318.5,678.0,2018-09-03,JM1809.DCE,2017-09-15,2018-09-14,False
2018-09-04,1326.0,9.0,1326.0,1320.5,8452.0,1320.5,1325.5,166.0,2018-09-04,JM1809.DCE,2017-09-15,2018-09-14,False
2018-09-05,1351.5,10.0,1351.5,1311.5,8448.0,1312.0,1326.5,28.0,2018-09-05,JM1809.DCE,2017-09-15,2018-09-14,False
2018-09-06,1336.0,11.0,1367.5,1336.0,8336.0,1356.5,1350.5,282.0,2018-09-06,JM1809.DCE,2017-09-15,2018-09-14,False
2018-09-07,1385.0,15.0,1385.0,1281.0,8408.0,1281.0,1355.0,188.0,2018-09-07,JM1809.DCE,2017-09-15,2018-09-14,False
2018-09-10,1390.0,9.0,1391.0,1361.0,8310.0,1389.5,1389.0,106.0,2018-09-10,JM1809.DCE,2017-09-15,2018-09-14,False
2018-09-11,1360.0,8.0,1380.0,1360.0,7578.0,1380.0,1376.0,786.0,2018-09-11,JM1809.DCE,2017-09-15,2018-09-14,False
2018-09-12,1390.0,5.0,1390.0,1361.0,7524.0,1361.5,1371.0,302.0,2018-09-12,JM1809.DCE,2017-09-15,2018-09-14,False
2018-09-13,1352.0,7.0,1370.0,1350.0,7446.0,1370.0,1353.5,1078.0,2018-09-13,JM1809.DCE,2017-09-15,2018-09-14,False
2018-09-14,1310.0,18.0,1380.0,1259.0,0.0,1259.0,1345.5,1508.0,2018-09-14,JM1809.DCE,2017-09-15,2018-09-14,False
2018-09-17,1296.5,0.0,,,2.0,,1296.5,0.0,2018-09-17,JM1810.DCE,2017-10-23,2018-10-19,True
2018-09-18,1308.0,3.0,1308.0,1297.0,2.0,1297.0,1303.5,6.0,2018-09-18,JM1810.DCE,2017-10-23,2018-10-19,False
2018-09-19,1322.0,0.0,,,2.0,,1322.0,0.0,2018-09-19,JM1810.DCE,2017-10-23,2018-10-19,False
2018-09-20,1322.0,0.0,,,2.0,,1322.0,0.0,2018-09-20,JM1810.DCE,2017-10-23,2018-10-19,False
2018-09-21,1322.0,0.0,,,2.0,,1322.0,0.0,2018-09-21,JM1810.DCE,2017-10-23,2018-10-19,False
2018-09-25,1322.0,0.0,,,2.0,,1322.0,0.0,2018-09-25,JM1810.DCE,2017-10-23,2018-10-19,False
2018-09-26,1322.0,0.0,,,2.0,,1322.0,0.0,2018-09-26,JM1810.DCE,2017-10-23,2018-10-19,False
2018-09-27,1324.0,12.0,1327.5,1275.0,0.0,1288.0,1303.0,26.0,2018-09-27,JM1810.DCE,2017-10-23,2018-10-19,False
2018-09-28,1330.5,1.0,1330.5,1330.5,4.0,1330.5,1330.5,4.0,2018-09-28,JM1810.DCE,2017-10-23,2018-10-19,False
2018-10-08,1326.5,2.0,1326.5,1326.5,0.0,1326.5,1326.5,4.0,2018-10-08,JM1810.DCE,2017-10-23,2018-10-19,False
2018-10-09,1326.5,0.0,,,0.0,,1326.5,0.0,2018-10-09,JM1810.DCE,2017-10-23,2018-10-19,False
2018-10-10,1326.5,0.0,,,0.0,,1326.5,0.0,2018-10-10,JM1810.DCE,2017-10-23,2018-10-19,False
2018-10-11,1326.5,0.0,,,0.0,,1326.5,0.0,2018-10-11,JM1810.DCE,2017-10-23,2018-10-19,False
2018-10-12,1326.5,0.0,,,0.0,,1326.5,0.0,2018-10-12,JM1810.DCE,2017-10-23,2018-10-19,False
2018-10-15,1326.5,0.0,,,0.0,,1326.5,0.0,2018-10-15,JM1810.DCE,2017-10-23,2018-10-19,False
2018-10-16,1326.5,0.0,,,0.0,,1326.5,0.0,2018-10-16,JM1810.DCE,2017-10-23,2018-10-19,False
2018-10-17,1326.5,0.0,,,0.0,,1326.5,0.0,2018-10-17,JM1810.DCE,2017-10-23,2018-10-19,False
2018-10-18,1326.5,0.0,,,0.0,,1326.5,0.0,2018-10-18,JM1810.DCE,2017-10-23,2018-10-19,False
2018-10-19,1326.5,0.0,,,0.0,,1326.5,0.0,2018-10-19,JM1810.DCE,2017-10-23,2018-10-19,False
2018-10-22,1422.0,0.0,,,0.0,,1422.0,0.0,2018-10-22,JM1811.DCE,2017-11-15,2018-11-14,True
2018-10-23,1396.0,6.0,1465.0,1396.0,0.0,1436.0,1435.5,14.0,2018-10-23,JM1811.DCE,2017-11-15,2018-11-14,False
2018-10-24,1435.5,0.0,,,0.0,,1435.5,0.0,2018-10-24,JM1811.DCE,2017-11-15,2018-11-14,False
2018-10-25,1435.5,0.0,,,0.0,,1435.5,0.0,2018-10-25,JM1811.DCE,2017-11-15,2018-11-14,False
2018-10-26,1435.5,0.0,,,0.0,,1435.5,0.0,2018-10-26,JM1811.DCE,2017-11-15,2018-11-14,False
2018-10-29,1435.5,0.0,,,0.0,,1435.5,0.0,2018-10-29,JM1811.DCE,2017-11-15,2018-11-14,False
2018-10-30,1435.5,0.0,,,0.0,,1435.5,0.0,2018-10-30,JM1811.DCE,2017-11-15,2018-11-14,False
2018-10-31,1406.5,2.0,1462.0,1406.5,2.0,1462.0,1434.0,4.0,2018-10-31,JM1811.DCE,2017-11-15,2018-11-14,False
2018-11-01,1434.0,0.0,,,2.0,,1434.0,0.0,2018-11-01,JM1811.DCE,2017-11-15,2018-11-14,False
2018-11-02,1380.0,1.0,1380.0,1380.0,0.0,1380.0,1380.0,2.0,2018-11-02,JM1811.DCE,2017-11-15,2018-11-14,False
2018-11-05,1380.0,0.0,,,0.0,,1380.0,0.0,2018-11-05,JM1811.DCE,2017-11-15,2018-11-14,False
2018-11-06,1380.0,0.0,,,0.0,,1380.0,0.0,2018-11-06,JM1811.DCE,2017-11-15,2018-11-14,False
2018-11-07,1380.0,0.0,,,0.0,,1380.0,0.0,2018-11-07,JM1811.DCE,2017-11-15,2018-11-14,False
2018-11-08,1380.0,0.0,,,0.0,,1380.0,0.0,2018-11-08,JM1811.DCE,2017-11-15,2018-11-14,False
2018-11-09,1380.0,0.0,,,0.0,,1380.0,0.0,2018-11-09,JM1811.DCE,2017-11-15,2018-11-14,False
2018-11-12,1380.0,0.0,,,0.0,,1380.0,0.0,2018-11-12,JM1811.DCE,2017-11-15,2018-11-14,False
2018-11-13,1380.0,0.0,,,0.0,,1380.0,0.0,2018-11-13,JM1811.DCE,2017-11-15,2018-11-14,False
2018-11-14,1380.0,0.0,,,0.0,,1380.0,0.0,2018-11-14,JM1811.DCE,2017-11-15,2018-11-14,False
2018-11-15,1391.5,2.0,1391.5,1344.5,2.0,1344.5,1368.0,4.0,2018-11-15,JM1812.DCE,2017-12-15,2018-12-14,True
2018-11-16,1368.0,0.0,,,2.0,,1368.0,0.0,2018-11-16,JM1812.DCE,2017-12-15,2018-12-14,False
2018-11-19,1368.0,0.0,,,2.0,,1368.0,0.0,2018-11-19,JM1812.DCE,2017-12-15,2018-12-14,False
2018-11-20,1373.0,2.0,1373.0,1373.0,6.0,1373.0,1373.0,4.0,2018-11-20,JM1812.DCE,2017-12-15,2018-12-14,False
2018-11-21,1372.0,2.0,1372.0,1372.0,2.0,1372.0,1372.0,4.0,2018-11-21,JM1812.DCE,2017-12-15,2018-12-14,False
2018-11-22,1372.0,0.0,,,2.0,,1372.0,0.0,2018-11-22,JM1812.DCE,2017-12-15,2018-12-14,False
2018-11-23,1372.0,0.0,,,2.0,,1372.0,0.0,2018-11-23,JM1812.DCE,2017-12-15,2018-12-14,False
2018-11-26,1391.0,3.0,1391.0,1283.5,4.0,1283.5,1323.5,6.0,2018-11-26,JM1812.DCE,2017-12-15,2018-12-14,False
2018-11-27,1325.5,35.0,1409.0,1240.5,6.0,1292.5,1334.5,108.0,2018-11-27,JM1812.DCE,2017-12-15,2018-12-14,False
2018-11-28,1377.5,7.0,1377.5,1318.0,4.0,1342.5,1343.0,14.0,2018-11-28,JM1812.DCE,2017-12-15,2018-12-14,False
2018-11-29,1380.0,3.0,1380.5,1380.0,0.0,1380.5,1380.0,6.0,2018-11-29,JM1812.DCE,2017-12-15,2018-12-14,False
2018-11-30,1380.0,0.0,,,0.0,,1380.0,0.0,2018-11-30,JM1812.DCE,2017-12-15,2018-12-14,False
2018-12-03,1380.0,0.0,,,0.0,,1380.0,0.0,2018-12-03,JM1812.DCE,2017-12-15,2018-12-14,False
2018-12-04,1380.0,0.0,,,0.0,,1380.0,0.0,2018-12-04,JM1812.DCE,2017-12-15,2018-12-14,False
2018-12-05,1380.0,0.0,,,0.0,,1380.0,0.0,2018-12-05,JM1812.DCE,2017-12-15,2018-12-14,False
2018-12-06,1380.0,0.0,,,0.0,,1380.0,0.0,2018-12-06,JM1812.DCE,2017-12-15,2018-12-14,False
2018-12-07,1380.0,0.0,,,0.0,,1380.0,0.0,2018-12-07,JM1812.DCE,2017-12-15,2018-12-14,False
2018-12-10,1380.0,0.0,,,0.0,,1380.0,0.0,2018-12-10,JM1812.DCE,2017-12-15,2018-12-14,False
2018-12-11,1380.0,0.0,,,0.0,,1380.0,0.0,2018-12-11,JM1812.DCE,2017-12-15,2018-12-14,False
2018-12-12,1380.0,0.0,,,0.0,,1380.0,0.0,2018-12-12,JM1812.DCE,2017-12-15,2018-12-14,False
2018-12-13,1380.0,0.0,,,0.0,,1380.0,0.0,2018-12-13,JM1812.DCE,2017-12-15,2018-12-14,False
2018-12-14,1380.0,0.0,,,0.0,,1380.0,0.0,2018-12-14,JM1812.DCE,2017-12-15,2018-12-14,False
2018-12-17,1442.0,5729.0,1447.0,1428.0,96226.0,1435.0,1439.0,50556.0,2018-12-17,JM1901.DCE,2018-01-16,2019-01-15,True
2018-12-18,1435.0,3352.0,1443.5,1432.0,87390.0,1442.0,1437.0,26474.0,2018-12-18,JM1901.DCE,2018-01-16,2019-01-15,False
2018-12-19,1438.0,3430.0,1445.0,1433.5,78736.0,1433.5,1440.0,29180.0,2018-12-19,JM1901.DCE,2018-01-16,2019-01-15,False
2018-12-20,1442.0,2373.0,1446.0,1437.5,68072.0,1438.0,1442.0,19882.0,2018-12-20,JM1901.DCE,2018-01-16,2019-01-15,False
2018-12-21,1429.0,3997.0,1442.5,1400.0,60436.0,1440.0,1421.0,41770.0,2018-12-21,JM1901.DCE,2018-01-16,2019-01-15,False
2018-12-24,1424.0,1808.0,1428.5,1415.0,54284.0,1425.0,1423.0,12032.0,2018-12-24,JM1901.DCE,2018-01-16,2019-01-15,False
2018-12-25,1435.0,2117.0,1438.0,1420.0,44858.0,1420.0,1428.0,16232.0,2018-12-25,JM1901.DCE,2018-01-16,2019-01-15,False
2018-12-26,1432.0,1733.0,1442.0,1422.5,40652.0,1434.0,1432.5,10934.0,2018-12-26,JM1901.DCE,2018-01-16,2019-01-15,False
2018-12-27,1451.0,2005.0,1452.5,1432.5,31174.0,1432.5,1444.0,18332.0,2018-12-27,JM1901.DCE,2018-01-16,2019-01-15,False
2018-12-28,1434.0,3783.0,1455.0,1422.0,6058.0,1450.0,1445.0,32582.0,2018-12-28,JM1901.DCE,2018-01-16,2019-01-15,False
2019-01-02,1447.5,75.0,1448.0,1420.5,5322.0,1440.0,1438.5,918.0,2019-01-02,JM1901.DCE,2018-01-16,2019-01-15,False
2019-01-03,1420.0,86.0,1436.0,1397.0,4780.0,1435.0,1426.5,622.0,2019-01-03,JM1901.DCE,2018-01-16,2019-01-15,False
2019-01-04,1434.0,7.0,1434.0,1429.0,4734.0,1434.0,1433.0,52.0,2019-01-04,JM1901.DCE,2018-01-16,2019-01-15,False
2019-01-07,1434.0,14.0,1465.0,1420.0,4486.0,1448.0,1432.5,422.0,2019-01-07,JM1901.DCE,2018-01-16,2019-01-15,False
2019-01-08,1435.0,12.0,1435.0,1427.0,3914.0,1435.0,1429.5,584.0,2019-01-08,JM1901.DCE,2018-01-16,2019-01-15,False
2019-01-09,1435.0,8.0,1436.0,1430.0,3802.0,1436.0,1434.5,126.0,2019-01-09,JM1901.DCE,2018-01-16,2019-01-15,False
2019-01-10,1450.0,16.0,1468.0,1441.0,3308.0,1468.0,1457.5,1142.0,2019-01-10,JM1901.DCE,2018-01-16,2019-01-15,False
2019-01-11,1478.0,29.0,1479.5,1459.0,3186.0,1460.0,1468.5,410.0,2019-01-11,JM1901.DCE,2018-01-16,2019-01-15,False
2019-01-14,1480.0,14.0,1480.0,1479.0,3016.0,1479.0,1479.0,190.0,2019-01-14,JM1901.DCE,2018-01-16,2019-01-15,False
2019-01-15,1480.0,9.0,1480.0,1455.5,0.0,1480.0,1445.5,216.0,2019-01-15,JM1901.DCE,2018-01-16,2019-01-15,False
2019-01-16,1405.0,0.0,,,4.0,,1405.0,0.0,2019-01-16,JM1902.DCE,2018-02-22,2019-02-21,True
2019-01-17,1405.0,0.0,,,4.0,,1405.0,0.0,2019-01-17,JM1902.DCE,2018-02-22,2019-02-21,False
2019-01-18,1405.0,0.0,,,4.0,,1405.0,0.0,2019-01-18,JM1902.DCE,2018-02-22,2019-02-21,False
2019-01-21,1344.0,4.0,1490.5,1344.0,4.0,1490.5,1431.5,10.0,2019-01-21,JM1902.DCE,2018-02-22,2019-02-21,False
2019-01-22,1431.5,0.0,,,4.0,,1431.5,0.0,2019-01-22,JM1902.DCE,2018-02-22,2019-02-21,False
2019-01-23,1431.5,0.0,,,4.0,,1431.5,0.0,2019-01-23,JM1902.DCE,2018-02-22,2019-02-21,False
2019-01-24,1431.5,0.0,,,4.0,,1431.5,0.0,2019-01-24,JM1902.DCE,2018-02-22,2019-02-21,False
2019-01-25,1431.5,0.0,,,4.0,,1431.5,0.0,2019-01-25,JM1902.DCE,2018-02-22,2019-02-21,False
2019-01-28,1377.0,1.0,1377.0,1377.0,2.0,1377.0,1377.0,2.0,2019-01-28,JM1902.DCE,2018-02-22,2019-02-21,False
2019-01-29,1337.0,1.0,1337.0,1337.0,2.0,1337.0,1337.0,2.0,2019-01-29,JM1902.DCE,2018-02-22,2019-02-21,False
2019-01-30,1337.0,0.0,,,2.0,,1337.0,0.0,2019-01-30,JM1902.DCE,2018-02-22,2019-02-21,False
2019-01-31,1322.5,1.0,1322.5,1322.5,0.0,1322.5,1322.5,2.0,2019-01-31,JM1902.DCE,2018-02-22,2019-02-21,False
2019-02-01,1322.5,0.0,,,0.0,,1322.5,0.0,2019-02-01,JM1902.DCE,2018-02-22,2019-02-21,False
2019-02-11,1322.5,0.0,,,0.0,,1322.5,0.0,2019-02-11,JM1902.DCE,2018-02-22,2019-02-21,False
2019-02-12,1322.5,0.0,,,0.0,,1322.5,0.0,2019-02-12,JM1902.DCE,2018-02-22,2019-02-21,False
2019-02-13,1322.5,0.0,,,0.0,,1322.5,0.0,2019-02-13,JM1902.DCE,2018-02-22,2019-02-21,False
2019-02-14,1322.5,0.0,,,0.0,,1322.5,0.0,2019-02-14,JM1902.DCE,2018-02-22,2019-02-21,False
2019-02-15,1322.5,0.0,,,0.0,,1322.5,0.0,2019-02-15,JM1902.DCE,2018-02-22,2019-02-21,False
2019-02-18,1322.5,0.0,,,0.0,,1322.5,0.0,2019-02-18,JM1902.DCE,2018-02-22,2019-02-21,False
2019-02-19,1322.5,0.0,,,0.0,,1322.5,0.0,2019-02-19,JM1902.DCE,2018-02-22,2019-02-21,False
2019-02-20,1322.5,0.0,,,0.0,,1322.5,0.0,2019-02-20,JM1902.DCE,2018-02-22,2019-02-21,False
2019-02-21,1322.5,0.0,,,0.0,,1322.5,0.0,2019-02-21,JM1902.DCE,2018-02-22,2019-02-21,False
2019-02-22,1321.0,0.0,,,0.0,,1321.0,0.0,2019-02-22,JM1903.DCE,2018-03-15,2019-03-14,True
2019-02-25,1321.0,0.0,,,0.0,,1321.0,0.0,2019-02-25,JM1903.DCE,2018-03-15,2019-03-14,False
2019-02-26,1321.0,0.0,,,0.0,,1321.0,0.0,2019-02-26,JM1903.DCE,2018-03-15,2019-03-14,False
2019-02-27,1321.0,0.0,,,0.0,,1321.0,0.0,2019-02-27,JM1903.DCE,2018-03-15,2019-03-14,False
2019-02-28,1321.0,0.0,,,0.0,,1321.0,0.0,2019-02-28,JM1903.DCE,2018-03-15,2019-03-14,False
2019-03-01,1321.0,0.0,,,0.0,,1321.0,0.0,2019-03-01,JM1903.DCE,2018-03-15,2019-03-14,False
2019-03-04,1321.0,0.0,,,0.0,,1321.0,0.0,2019-03-04,JM1903.DCE,2018-03-15,2019-03-14,False
2019-03-05,1321.0,0.0,,,0.0,,1321.0,0.0,2019-03-05,JM1903.DCE,2018-03-15,2019-03-14,False
2019-03-06,1321.0,0.0,,,0.0,,1321.0,0.0,2019-03-06,JM1903.DCE,2018-03-15,2019-03-14,False
2019-03-07,1321.0,0.0,,,0.0,,1321.0,0.0,2019-03-07,JM1903.DCE,2018-03-15,2019-03-14,False
2019-03-08,1321.0,0.0,,,0.0,,1321.0,0.0,2019-03-08,JM1903.DCE,2018-03-15,2019-03-14,False
2019-03-11,1321.0,0.0,,,0.0,,1321.0,0.0,2019-03-11,JM1903.DCE,2018-03-15,2019-03-14,False
2019-03-12,1321.0,0.0,,,0.0,,1321.0,0.0,2019-03-12,JM1903.DCE,2018-03-15,2019-03-14,False
2019-03-13,1321.0,0.0,,,0.0,,1321.0,0.0,2019-03-13,JM1903.DCE,2018-03-15,2019-03-14,False
2019-03-14,1321.0,0.0,,,0.0,,1321.0,0.0,2019-03-14,JM1903.DCE,2018-03-15,2019-03-14,False
2019-03-15,1263.0,1.0,1263.0,1263.0,0.0,1263.0,1263.0,2.0,2019-03-15,JM1904.DCE,2018-04-18,2019-04-15,True
2019-03-18,1263.0,0.0,,,0.0,,1263.0,0.0,2019-03-18,JM1904.DCE,2018-04-18,2019-04-15,False
2019-03-19,1263.0,0.0,,,0.0,,1263.0,0.0,2019-03-19,JM1904.DCE,2018-04-18,2019-04-15,False
2019-03-20,1263.0,0.0,,,0.0,,1263.0,0.0,2019-03-20,JM1904.DCE,2018-04-18,2019-04-15,False
2019-03-21,1263.0,0.0,,,0.0,,1263.0,0.0,2019-03-21,JM1904.DCE,2018-04-18,2019-04-15,False
2019-03-22,1337.5,1.0,1337.5,1337.5,2.0,1337.5,1337.5,2.0,2019-03-22,JM1904.DCE,2018-04-18,2019-04-15,False
2019-03-25,1337.5,0.0,,,2.0,,1337.5,0.0,2019-03-25,JM1904.DCE,2018-04-18,2019-04-15,False
2019-03-26,1258.5,1.0,1258.5,1258.5,0.0,1258.5,1258.5,2.0,2019-03-26,JM1904.DCE,2018-04-18,2019-04-15,False
2019-03-27,1258.5,0.0,,,0.0,,1258.5,0.0,2019-03-27,JM1904.DCE,2018-04-18,2019-04-15,False
2019-03-28,1258.5,0.0,,,0.0,,1258.5,0.0,2019-03-28,JM1904.DCE,2018-04-18,2019-04-15,False
2019-03-29,1258.5,0.0,,,0.0,,1258.5,0.0,2019-03-29,JM1904.DCE,2018-04-18,2019-04-15,False
2019-04-01,1258.5,0.0,,,0.0,,1258.5,0.0,2019-04-01,JM1904.DCE,2018-04-18,2019-04-15,False
2019-04-02,1258.5,0.0,,,0.0,,1258.5,0.0,2019-04-02,JM1904.DCE,2018-04-18,2019-04-15,False
2019-04-03,1258.5,0.0,,,0.0,,1258.5,0.0,2019-04-03,JM1904.DCE,2018-04-18,2019-04-15,False
2019-04-04,1258.5,0.0,,,0.0,,1258.5,0.0,2019-04-04,JM1904.DCE,2018-04-18,2019-04-15,False
2019-04-08,1258.5,0.0,,,0.0,,1258.5,0.0,2019-04-08,JM1904.DCE,2018-04-18,2019-04-15,False
2019-04-09,1258.5,0.0,,,0.0,,1258.5,0.0,2019-04-09,JM1904.DCE,2018-04-18,2019-04-15,False
2019-04-10,1258.5,0.0,,,0.0,,1258.5,0.0,2019-04-10,JM1904.DCE,2018-04-18,2019-04-15,False
2019-04-11,1258.5,0.0,,,0.0,,1258.5,0.0,2019-04-11,JM1904.DCE,2018-04-18,2019-04-15,False
