date,CLOSE,DEALNUM,HIGH,LOW,OI,OPEN,SETTLE,VOLUME,date,specific_contract,contract_issue_date,last_trade_date,switch_contract
2018-12-20,536.5,2566.0,537.5,525.5,80358.0,526.0,531.0,43696.0,2018-12-20,I1901.DCE,2018-01-16,2019-01-15,False
2018-12-21,540.0,2899.0,542.5,536.5,68970.0,539.0,539.0,44416.0,2018-12-21,I1901.DCE,2018-01-16,2019-01-15,False
2018-12-24,534.0,2190.0,539.5,529.5,57786.0,539.5,533.0,37956.0,2018-12-24,I1901.DCE,2018-01-16,2019-01-15,False
2018-12-25,532.0,1621.0,536.5,531.0,47208.0,534.0,533.0,27162.0,2018-12-25,I1901.DCE,2018-01-16,2019-01-15,False
2018-12-26,538.5,969.0,538.5,531.0,41558.0,532.0,534.0,13012.0,2018-12-26,I1901.DCE,2018-01-16,2019-01-15,False
2018-12-27,540.0,1537.0,540.5,532.0,25148.0,538.5,535.0,24222.0,2018-12-27,I1901.DCE,2018-01-16,2019-01-15,False
2018-12-28,547.0,1903.0,548.5,535.0,10978.0,536.0,540.5,22308.0,2018-12-28,I1901.DCE,2018-01-16,2019-01-15,False
2019-01-02,541.0,119.0,550.0,534.0,9648.0,549.5,545.0,1550.0,2019-01-02,I1901.DCE,2018-01-16,2019-01-15,False
2019-01-03,541.5,34.0,542.5,538.5,8836.0,540.5,541.0,872.0,2019-01-03,I1901.DCE,2018-01-16,2019-01-15,False
2019-01-04,563.0,34.0,573.0,537.0,8874.0,541.5,555.0,1484.0,2019-01-04,I1901.DCE,2018-01-16,2019-01-15,False
2019-01-07,566.5,10.0,566.5,555.0,8772.0,555.0,561.5,116.0,2019-01-07,I1901.DCE,2018-01-16,2019-01-15,False
2019-01-08,570.0,5.0,570.0,564.0,8666.0,564.0,569.0,112.0,2019-01-08,I1901.DCE,2018-01-16,2019-01-15,False
2019-01-09,570.0,4.0,575.0,569.0,8612.0,569.0,570.5,64.0,2019-01-09,I1901.DCE,2018-01-16,2019-01-15,False
2019-01-10,570.0,4.0,575.0,570.0,8556.0,575.0,570.0,66.0,2019-01-10,I1901.DCE,2018-01-16,2019-01-15,False
2019-01-11,579.0,6.0,580.0,570.0,8340.0,570.0,573.5,228.0,2019-01-11,I1901.DCE,2018-01-16,2019-01-15,False
2019-01-14,574.5,10.0,575.0,551.0,8266.0,575.0,566.0,144.0,2019-01-14,I1901.DCE,2018-01-16,2019-01-15,False
2019-01-15,550.0,2.0,550.0,550.0,0.0,550.0,551.0,6666.0,2019-01-15,I1901.DCE,2018-01-16,2019-01-15,False
2019-01-16,533.5,0.0,,,2.0,,533.5,0.0,2019-01-16,I1902.DCE,2018-02-22,2019-02-21,True
2019-01-17,533.5,0.0,,,2.0,,533.5,0.0,2019-01-17,I1902.DCE,2018-02-22,2019-02-21,False
2019-01-18,517.5,12.0,562.0,516.0,2.0,562.0,541.0,34.0,2019-01-18,I1902.DCE,2018-02-22,2019-02-21,False
2019-01-21,546.5,2.0,546.5,517.5,2.0,517.5,532.0,4.0,2019-01-21,I1902.DCE,2018-02-22,2019-02-21,False
2019-01-22,545.0,1.0,545.0,545.0,0.0,545.0,545.0,2.0,2019-01-22,I1902.DCE,2018-02-22,2019-02-21,False
2019-01-23,545.0,0.0,,,0.0,,545.0,0.0,2019-01-23,I1902.DCE,2018-02-22,2019-02-21,False
2019-01-24,545.0,0.0,,,0.0,,545.0,0.0,2019-01-24,I1902.DCE,2018-02-22,2019-02-21,False
2019-01-25,545.0,0.0,,,0.0,,545.0,0.0,2019-01-25,I1902.DCE,2018-02-22,2019-02-21,False
2019-01-28,543.5,1.0,543.5,543.5,2.0,543.5,543.5,2.0,2019-01-28,I1902.DCE,2018-02-22,2019-02-21,False
2019-01-29,573.5,7.0,574.0,571.5,12.0,571.5,573.0,14.0,2019-01-29,I1902.DCE,2018-02-22,2019-02-21,False
2019-01-30,606.5,5.0,607.0,566.0,12.0,566.0,594.0,10.0,2019-01-30,I1902.DCE,2018-02-22,2019-02-21,False
2019-01-31,594.0,0.0,,,12.0,,594.0,0.0,2019-01-31,I1902.DCE,2018-02-22,2019-02-21,False
2019-02-01,618.0,2.0,618.0,615.0,12.0,615.0,616.5,4.0,2019-02-01,I1902.DCE,2018-02-22,2019-02-21,False
2019-02-11,616.5,0.0,,,12.0,,616.5,0.0,2019-02-11,I1902.DCE,2018-02-22,2019-02-21,False
2019-02-12,653.0,0.0,,,12.0,,653.0,0.0,2019-02-12,I1902.DCE,2018-02-22,2019-02-21,False
2019-02-13,653.0,0.0,,,12.0,,653.0,0.0,2019-02-13,I1902.DCE,2018-02-22,2019-02-21,False
2019-02-14,653.0,0.0,,,12.0,,653.0,0.0,2019-02-14,I1902.DCE,2018-02-22,2019-02-21,False
2019-02-15,653.0,0.0,,,12.0,,653.0,0.0,2019-02-15,I1902.DCE,2018-02-22,2019-02-21,False
2019-02-18,653.0,0.0,,,12.0,,653.0,0.0,2019-02-18,I1902.DCE,2018-02-22,2019-02-21,False
2019-02-19,653.0,0.0,,,12.0,,653.0,0.0,2019-02-19,I1902.DCE,2018-02-22,2019-02-21,False
2019-02-20,653.0,0.0,,,12.0,,653.0,0.0,2019-02-20,I1902.DCE,2018-02-22,2019-02-21,False
2019-02-21,614.0,1.0,614.0,614.0,0.0,614.0,614.5,12.0,2019-02-21,I1902.DCE,2018-02-22,2019-02-21,False
2019-02-22,665.0,675.0,665.0,644.5,26368.0,659.5,651.0,5820.0,2019-02-22,I1903.DCE,2018-03-15,2019-03-14,True
2019-02-25,645.0,587.0,671.5,644.5,22286.0,666.0,659.0,7120.0,2019-02-25,I1903.DCE,2018-03-15,2019-03-14,False
2019-02-26,636.5,797.0,644.0,625.0,19184.0,644.0,634.0,6006.0,2019-02-26,I1903.DCE,2018-03-15,2019-03-14,False
2019-02-27,636.0,694.0,663.0,631.5,14462.0,631.5,640.5,9162.0,2019-02-27,I1903.DCE,2018-03-15,2019-03-14,False
2019-02-28,659.0,339.0,659.0,636.0,7870.0,638.0,647.5,8922.0,2019-02-28,I1903.DCE,2018-03-15,2019-03-14,False
2019-03-01,664.0,47.0,664.0,647.0,2200.0,651.0,654.5,5938.0,2019-03-01,I1903.DCE,2018-03-15,2019-03-14,False
2019-03-04,660.0,24.0,670.0,658.0,1958.0,662.0,664.5,250.0,2019-03-04,I1903.DCE,2018-03-15,2019-03-14,False
2019-03-05,664.5,0.0,,,1958.0,,664.5,0.0,2019-03-05,I1903.DCE,2018-03-15,2019-03-14,False
2019-03-06,668.0,2.0,668.0,630.0,1746.0,630.0,632.0,212.0,2019-03-06,I1903.DCE,2018-03-15,2019-03-14,False
2019-03-07,632.0,0.0,,,1746.0,,632.0,0.0,2019-03-07,I1903.DCE,2018-03-15,2019-03-14,False
2019-03-08,666.5,1.0,666.5,666.5,1546.0,666.5,666.5,200.0,2019-03-08,I1903.DCE,2018-03-15,2019-03-14,False
2019-03-11,648.0,2.0,648.0,645.0,1008.0,645.0,647.0,538.0,2019-03-11,I1903.DCE,2018-03-15,2019-03-14,False
2019-03-12,615.0,0.0,,,1008.0,,615.0,0.0,2019-03-12,I1903.DCE,2018-03-15,2019-03-14,False
2019-03-13,615.0,0.0,,,1008.0,,615.0,0.0,2019-03-13,I1903.DCE,2018-03-15,2019-03-14,False
2019-03-14,640.0,2.0,640.0,640.0,0.0,640.0,652.0,1008.0,2019-03-14,I1903.DCE,2018-03-15,2019-03-14,False
2019-03-15,627.0,1.0,627.0,627.0,0.0,627.0,627.0,2.0,2019-03-15,I1904.DCE,2018-04-18,2019-04-15,True
2019-03-18,657.0,3.0,664.5,625.5,2.0,625.5,649.0,6.0,2019-03-18,I1904.DCE,2018-04-18,2019-04-15,False
2019-03-19,649.0,0.0,,,2.0,,649.0,0.0,2019-03-19,I1904.DCE,2018-04-18,2019-04-15,False
2019-03-20,631.5,1.0,631.5,631.5,2.0,631.5,631.5,2.0,2019-03-20,I1904.DCE,2018-04-18,2019-04-15,False
2019-03-21,631.5,0.0,,,2.0,,631.5,0.0,2019-03-21,I1904.DCE,2018-04-18,2019-04-15,False
2019-03-22,608.5,2.0,638.0,608.5,0.0,638.0,623.0,4.0,2019-03-22,I1904.DCE,2018-04-18,2019-04-15,False
2019-03-25,623.0,0.0,,,0.0,,623.0,0.0,2019-03-25,I1904.DCE,2018-04-18,2019-04-15,False
2019-03-26,623.0,0.0,,,0.0,,623.0,0.0,2019-03-26,I1904.DCE,2018-04-18,2019-04-15,False
2019-03-27,623.0,0.0,,,0.0,,623.0,0.0,2019-03-27,I1904.DCE,2018-04-18,2019-04-15,False
2019-03-28,623.0,0.0,,,0.0,,623.0,0.0,2019-03-28,I1904.DCE,2018-04-18,2019-04-15,False
2019-03-29,623.0,0.0,,,0.0,,623.0,0.0,2019-03-29,I1904.DCE,2018-04-18,2019-04-15,False
2019-04-01,623.0,0.0,,,0.0,,623.0,0.0,2019-04-01,I1904.DCE,2018-04-18,2019-04-15,False
2019-04-02,623.0,0.0,,,0.0,,623.0,0.0,2019-04-02,I1904.DCE,2018-04-18,2019-04-15,False
2019-04-03,623.0,0.0,,,0.0,,623.0,0.0,2019-04-03,I1904.DCE,2018-04-18,2019-04-15,False
2019-04-04,623.0,0.0,,,0.0,,623.0,0.0,2019-04-04,I1904.DCE,2018-04-18,2019-04-15,False
2019-04-08,623.0,0.0,,,0.0,,623.0,0.0,2019-04-08,I1904.DCE,2018-04-18,2019-04-15,False
2019-04-09,623.0,0.0,,,0.0,,623.0,0.0,2019-04-09,I1904.DCE,2018-04-18,2019-04-15,False
2019-04-10,660.0,1.0,660.0,660.0,2.0,660.0,660.0,2.0,2019-04-10,I1904.DCE,2018-04-18,2019-04-15,False
2019-04-11,699.0,1.0,699.0,699.0,0.0,699.0,699.0,2.0,2019-04-11,I1904.DCE,2018-04-18,2019-04-15,False
2019-04-12,699.0,0.0,,,0.0,,699.0,0.0,2019-04-12,I1904.DCE,2018-04-18,2019-04-15,False
2019-04-15,679.5,0.0,,,0.0,,679.5,0.0,2019-04-15,I1904.DCE,2018-04-18,2019-04-15,False
2019-04-16,697.0,7436.0,713.0,696.0,404242.0,711.5,704.0,239164.0,2019-04-16,I1905.DCE,2018-05-16,2019-05-17,True
2019-04-17,691.0,9304.0,703.5,686.5,342486.0,698.0,694.5,321520.0,2019-04-17,I1905.DCE,2018-05-16,2019-05-17,False
2019-04-18,687.0,6024.0,694.5,682.5,314730.0,694.5,687.0,165696.0,2019-04-18,I1905.DCE,2018-05-16,2019-05-17,False
2019-04-19,693.0,5938.0,695.0,679.5,296832.0,686.0,689.0,174314.0,2019-04-19,I1905.DCE,2018-05-16,2019-05-17,False
2019-04-22,700.0,8538.0,709.0,691.0,252854.0,691.0,702.5,195590.0,2019-04-22,I1905.DCE,2018-05-16,2019-05-17,False
2019-04-23,700.5,3108.0,705.0,697.5,232346.0,700.5,700.5,70880.0,2019-04-23,I1905.DCE,2018-05-16,2019-05-17,False
2019-04-24,693.0,4130.0,702.5,691.0,203242.0,702.5,696.5,84878.0,2019-04-24,I1905.DCE,2018-05-16,2019-05-17,False
2019-04-25,694.5,3957.0,701.0,691.0,172878.0,695.0,695.5,66976.0,2019-04-25,I1905.DCE,2018-05-16,2019-05-17,False
2019-04-26,695.5,3261.0,702.5,692.5,142666.0,694.0,696.0,63544.0,2019-04-26,I1905.DCE,2018-05-16,2019-05-17,False
2019-04-29,702.0,3684.0,702.0,694.5,105988.0,696.0,698.5,67386.0,2019-04-29,I1905.DCE,2018-05-16,2019-05-17,False
2019-04-30,722.0,5464.0,728.5,698.5,17590.0,701.0,712.5,114982.0,2019-04-30,I1905.DCE,2018-05-16,2019-05-17,False
2019-05-06,712.5,528.0,720.0,705.0,12854.0,720.0,710.5,7246.0,2019-05-06,I1905.DCE,2018-05-16,2019-05-17,False
2019-05-07,725.5,210.0,735.5,710.5,10700.0,712.0,724.0,2810.0,2019-05-07,I1905.DCE,2018-05-16,2019-05-17,False
2019-05-08,723.0,115.0,725.0,710.5,8610.0,710.5,723.0,2164.0,2019-05-08,I1905.DCE,2018-05-16,2019-05-17,False
2019-05-09,724.0,66.0,725.0,720.0,6750.0,720.0,721.5,1916.0,2019-05-09,I1905.DCE,2018-05-16,2019-05-17,False
2019-05-10,729.0,43.0,764.0,724.5,6328.0,724.5,729.0,468.0,2019-05-10,I1905.DCE,2018-05-16,2019-05-17,False
2019-05-13,731.0,32.0,739.5,718.5,6078.0,718.5,728.5,848.0,2019-05-13,I1905.DCE,2018-05-16,2019-05-17,False
2019-05-14,730.5,16.0,749.0,730.5,5830.0,749.0,738.5,314.0,2019-05-14,I1905.DCE,2018-05-16,2019-05-17,False
2019-05-15,735.5,14.0,735.5,734.0,5686.0,734.0,734.5,190.0,2019-05-15,I1905.DCE,2018-05-16,2019-05-17,False
2019-05-16,778.5,20.0,778.5,729.0,5662.0,737.5,758.0,314.0,2019-05-16,I1905.DCE,2018-05-16,2019-05-17,False
2019-05-17,790.0,3.0,790.0,713.0,0.0,778.5,720.0,568.0,2019-05-17,I1905.DCE,2018-05-16,2019-05-17,False
2019-05-20,790.5,531.0,793.0,776.0,15368.0,777.0,786.0,2904.0,2019-05-20,I1906.DCE,2018-06-15,2019-06-17,True
2019-05-21,781.0,563.0,789.5,777.5,14564.0,788.0,784.0,5514.0,2019-05-21,I1906.DCE,2018-06-15,2019-06-17,False
2019-05-22,793.0,353.0,796.5,775.0,15408.0,780.5,788.0,7078.0,2019-05-22,I1906.DCE,2018-06-15,2019-06-17,False
2019-05-23,804.5,342.0,817.5,789.5,15340.0,791.0,799.5,3042.0,2019-05-23,I1906.DCE,2018-06-15,2019-06-17,False
2019-05-24,813.5,366.0,820.0,801.5,14908.0,811.0,809.0,1936.0,2019-05-24,I1906.DCE,2018-06-15,2019-06-17,False
2019-05-27,845.0,366.0,856.5,817.0,14178.0,817.0,842.0,1498.0,2019-05-27,I1906.DCE,2018-06-15,2019-06-17,False
2019-05-28,846.0,248.0,874.0,842.0,13470.0,852.0,854.0,1038.0,2019-05-28,I1906.DCE,2018-06-15,2019-06-17,False
2019-05-29,841.0,191.0,845.0,826.0,12994.0,844.5,833.5,738.0,2019-05-29,I1906.DCE,2018-06-15,2019-06-17,False
2019-05-30,836.5,96.0,845.5,833.0,12812.0,836.5,837.5,304.0,2019-05-30,I1906.DCE,2018-06-15,2019-06-17,False
2019-05-31,830.0,228.0,845.5,812.0,11826.0,837.5,836.0,1734.0,2019-05-31,I1906.DCE,2018-06-15,2019-06-17,False
2019-06-03,786.0,42.0,830.5,786.0,10428.0,830.5,790.0,1784.0,2019-06-03,I1906.DCE,2018-06-15,2019-06-17,False
2019-06-04,788.0,7.0,792.0,786.0,6452.0,786.0,787.0,5372.0,2019-06-04,I1906.DCE,2018-06-15,2019-06-17,False
2019-06-05,802.5,1.0,802.5,802.5,6444.0,802.5,802.5,8.0,2019-06-05,I1906.DCE,2018-06-15,2019-06-17,False
2019-06-06,802.5,0.0,,,6444.0,,802.5,0.0,2019-06-06,I1906.DCE,2018-06-15,2019-06-17,False
2019-06-10,802.5,0.0,,,6444.0,,802.5,0.0,2019-06-10,I1906.DCE,2018-06-15,2019-06-17,False
2019-06-11,834.0,2.0,834.0,829.0,6444.0,829.0,831.5,8.0,2019-06-11,I1906.DCE,2018-06-15,2019-06-17,False
2019-06-12,830.0,8.0,860.0,782.0,6228.0,782.0,853.0,266.0,2019-06-12,I1906.DCE,2018-06-15,2019-06-17,False
2019-06-13,853.0,0.0,,,6228.0,,853.0,0.0,2019-06-13,I1906.DCE,2018-06-15,2019-06-17,False
2019-06-14,853.0,0.0,,,6228.0,,853.0,0.0,2019-06-14,I1906.DCE,2018-06-15,2019-06-17,False
2019-06-17,790.0,1.0,,,0.0,,790.0,28.0,2019-06-17,I1906.DCE,2018-06-15,2019-06-17,False
2019-06-18,861.0,981.0,861.0,836.5,18402.0,852.0,848.5,10740.0,2019-06-18,I1907.DCE,2018-07-16,2019-07-12,True
2019-06-19,886.5,1217.0,889.5,859.0,16508.0,861.0,875.0,8782.0,2019-06-19,I1907.DCE,2018-07-16,2019-07-12,False
2019-06-20,920.5,1625.0,926.0,874.0,15168.0,882.0,902.5,10728.0,2019-06-20,I1907.DCE,2018-07-16,2019-07-12,False
2019-06-21,911.5,879.0,924.5,902.0,14046.0,920.5,914.0,3914.0,2019-06-21,I1907.DCE,2018-07-16,2019-07-12,False
2019-06-24,914.0,665.0,917.5,893.5,9984.0,907.5,908.0,5842.0,2019-06-24,I1907.DCE,2018-07-16,2019-07-12,False
2019-06-25,904.0,567.0,919.0,899.0,7382.0,912.0,908.5,3640.0,2019-06-25,I1907.DCE,2018-07-16,2019-07-12,False
2019-06-26,914.5,663.0,917.5,890.0,4660.0,899.5,902.5,3990.0,2019-06-26,I1907.DCE,2018-07-16,2019-07-12,False
2019-06-27,933.0,465.0,938.0,910.5,3518.0,910.5,926.0,2064.0,2019-06-27,I1907.DCE,2018-07-16,2019-07-12,False
2019-06-28,952.5,425.0,954.5,928.0,1752.0,928.0,945.0,2696.0,2019-06-28,I1907.DCE,2018-07-16,2019-07-12,False
2019-07-01,970.0,49.0,971.0,942.5,1688.0,952.5,951.0,1260.0,2019-07-01,I1907.DCE,2018-07-16,2019-07-12,False
2019-07-02,987.0,6.0,996.5,970.0,1476.0,970.0,971.5,212.0,2019-07-02,I1907.DCE,2018-07-16,2019-07-12,False
2019-07-03,960.0,6.0,1010.0,960.0,1032.0,1010.0,988.5,450.0,2019-07-03,I1907.DCE,2018-07-16,2019-07-12,False
2019-07-04,999.0,19.0,999.0,964.0,594.0,994.5,975.5,438.0,2019-07-04,I1907.DCE,2018-07-16,2019-07-12,False
2019-07-05,918.0,7.0,989.0,918.0,32.0,978.0,958.5,562.0,2019-07-05,I1907.DCE,2018-07-16,2019-07-12,False
2019-07-08,958.5,0.0,,,32.0,,958.5,0.0,2019-07-08,I1907.DCE,2018-07-16,2019-07-12,False
2019-07-09,958.5,0.0,,,32.0,,958.5,0.0,2019-07-09,I1907.DCE,2018-07-16,2019-07-12,False
